Date,Open,High,Low,Close,Adj Close,Volume
2023-01-31,212.169998,221.580002,212.149994,221.380005,221.380005,4161900
2023-02-01,221.259995,229.639999,216.910004,227.139999,227.139999,4137600
2023-02-02,232.699997,235.899994,222.199997,227.699997,227.699997,4405200
2023-02-03,220.000000,227.899994,219.429993,222.929993,222.929993,2506100
2023-02-06,224.130005,231.679993,220.570007,222.990005,222.990005,3758700
2023-02-07,225.880005,230.110001,219.559998,228.460007,228.460007,6312300
2023-02-08,246.899994,247.000000,214.789993,218.869995,218.869995,14098000
2023-02-09,221.710007,222.490005,202.759995,209.600006,209.600006,9220400
2023-02-10,208.910004,220.289993,206.860001,212.070007,212.070007,6710900
2023-02-13,212.880005,217.070007,208.500000,212.570007,212.570007,3597000
2023-02-14,208.000000,211.389999,199.029999,208.350006,208.350006,6190900
2023-02-15,208.880005,218.619995,207.169998,217.869995,217.869995,4543500
2023-02-16,212.500000,217.119995,202.669998,202.800003,202.800003,4941000
2023-02-17,202.649994,206.580002,202.039993,204.990005,204.990005,4082800
2023-02-21,203.690002,207.000000,200.500000,201.649994,201.649994,3275600
2023-02-22,202.470001,205.000000,198.500000,203.570007,203.570007,2399700
2023-02-23,207.000000,208.820007,198.130005,204.710007,204.710007,2971800
2023-02-24,199.460007,203.160004,196.250000,198.960007,198.960007,2776800
2023-02-27,205.470001,213.279999,203.360001,210.779999,210.779999,4119800
2023-02-28,209.820007,213.490005,207.149994,210.529999,210.529999,2807000
2023-03-01,212.210007,216.389999,210.000000,212.949997,212.949997,2633000
2023-03-02,209.339996,212.350006,207.440002,211.559998,211.559998,1804100
2023-03-03,213.360001,219.179993,210.770004,217.160004,217.160004,2547300
2023-03-06,218.570007,230.440002,217.610001,225.350006,225.350006,4529600
2023-03-07,225.169998,227.669998,219.460007,224.210007,224.210007,2938500
2023-03-08,222.720001,223.580002,213.660004,218.309998,218.309998,3170400
2023-03-09,219.179993,224.410004,214.649994,215.850006,215.850006,2564000
2023-03-10,217.070007,221.520004,207.539993,210.220001,210.220001,3675700
2023-03-13,209.169998,215.589996,203.110001,211.529999,211.529999,3146900
2023-03-14,216.589996,221.490005,209.210007,213.009995,213.009995,2946300
2023-03-15,209.979996,211.970001,198.690002,205.759995,205.759995,3910100
2023-03-16,204.919998,205.580002,198.279999,201.100006,201.100006,3538600
2023-03-17,200.699997,200.699997,181.550003,183.639999,183.639999,8717500
2023-03-20,189.589996,196.880005,185.199997,192.509995,192.509995,5073500
2023-03-21,196.929993,209.350006,195.289993,207.630005,207.630005,5470700
2023-03-22,209.649994,211.220001,201.750000,202.149994,202.149994,4009400
2023-03-23,207.199997,214.850006,201.830002,204.660004,204.660004,3430900
2023-03-24,202.350006,203.550003,192.360001,195.990005,195.990005,4038900
2023-03-27,199.360001,200.270004,191.600006,195.830002,195.830002,2769500
2023-03-28,196.000000,196.600006,190.619995,193.520004,193.520004,1811100
2023-03-29,196.750000,205.800003,191.350006,203.949997,203.949997,3643000
2023-03-30,209.440002,214.190002,203.809998,205.270004,205.270004,3051200
2023-03-31,206.020004,212.130005,205.809998,210.279999,210.279999,2776800
2023-04-03,213.979996,215.889999,201.630005,202.600006,202.600006,3609600
2023-04-04,202.889999,203.199997,198.649994,202.539993,202.539993,2164100
2023-04-05,200.000000,201.710007,187.729996,193.669998,193.669998,3914900
2023-04-06,191.429993,192.000000,187.149994,191.000000,191.000000,2907800
2023-04-10,189.089996,195.899994,188.509995,195.800003,195.800003,1978600
2023-04-11,195.899994,199.039993,193.119995,196.880005,196.880005,1638900
2023-04-12,199.899994,201.259995,195.809998,196.029999,196.029999,1991400
2023-04-13,200.009995,211.589996,198.520004,209.690002,209.690002,4395700
2023-04-14,209.770004,214.649994,204.600006,208.899994,208.899994,2996400
2023-04-17,215.000000,229.240005,214.779999,224.919998,224.919998,7481800
2023-04-18,225.429993,231.419998,222.229996,227.869995,227.869995,3599200
2023-04-19,225.059998,228.500000,222.279999,224.270004,224.270004,2234300
2023-04-20,220.500000,226.259995,219.300003,224.789993,224.789993,2516400
2023-04-21,223.750000,226.770004,219.899994,223.610001,223.610001,2661300
2023-04-24,223.610001,225.320007,214.529999,224.600006,224.600006,3468900
2023-04-25,222.410004,228.360001,220.270004,220.600006,220.600006,4423300
2023-04-26,178.630005,183.309998,160.610001,163.830002,163.830002,25345200
2023-04-27,166.529999,169.119995,162.369995,164.179993,164.179993,8898200
2023-04-28,163.320007,164.300003,156.309998,164.199997,164.199997,7878600
2023-05-01,164.000000,166.639999,159.699997,160.589996,160.589996,5245200
2023-05-02,158.729996,158.880005,152.149994,152.880005,152.880005,5177300
2023-05-03,153.410004,158.630005,152.630005,155.419998,155.419998,4434200
2023-05-04,158.869995,159.880005,154.630005,155.419998,155.419998,4198800
2023-05-05,157.589996,160.699997,154.820007,159.649994,159.649994,3401100
2023-05-08,161.699997,164.559998,158.449997,163.289993,163.289993,2784200
2023-05-09,161.009995,161.740005,156.309998,157.830002,157.830002,3613700
2023-05-10,158.979996,162.029999,157.589996,161.419998,161.419998,2957800
2023-05-11,159.399994,162.720001,159.059998,160.789993,160.789993,1969900
2023-05-12,163.860001,172.600006,163.839996,167.550003,167.550003,6716600
2023-05-15,167.710007,172.110001,165.589996,168.710007,168.710007,3397400
2023-05-16,167.350006,169.000000,160.800003,160.960007,160.960007,3329700
2023-05-17,161.300003,165.589996,159.089996,163.729996,163.729996,2930200
2023-05-18,163.270004,164.570007,159.600006,163.720001,163.720001,2503500
2023-05-19,165.350006,166.720001,161.520004,162.369995,162.369995,3103000
2023-05-22,162.800003,166.949997,162.660004,164.649994,164.649994,2622800
2023-05-23,162.380005,166.139999,161.539993,162.830002,162.830002,2664600
2023-05-24,160.250000,164.330002,158.809998,164.050003,164.050003,2458700
2023-05-25,165.360001,165.369995,161.550003,164.589996,164.589996,2562800
2023-05-26,165.660004,166.880005,161.850006,165.199997,165.199997,2686300
2023-05-30,167.720001,175.809998,167.300003,174.119995,174.119995,4056600
2023-05-31,173.850006,176.220001,169.300003,173.880005,173.880005,3659000
2023-06-01,174.250000,184.059998,172.300003,181.470001,181.470001,3087200
2023-06-02,187.869995,187.990005,179.729996,181.860001,181.860001,3046600
2023-06-05,183.639999,186.699997,180.250000,182.729996,182.729996,2743000
2023-06-06,180.559998,185.850006,179.729996,182.610001,182.610001,2100100
2023-06-07,184.050003,186.800003,181.669998,182.089996,182.089996,2496100
2023-06-08,182.100006,183.940002,179.529999,181.399994,181.399994,1803700
2023-06-09,182.770004,182.800003,174.479996,174.580002,174.580002,2594800
2023-06-12,172.830002,177.110001,169.630005,176.889999,176.889999,3129900
2023-06-13,179.990005,184.199997,175.800003,179.660004,179.660004,3123100
2023-06-14,179.000000,180.929993,174.649994,179.199997,179.199997,2985700
2023-06-15,177.350006,182.059998,175.460007,180.509995,180.509995,3574900
2023-06-16,183.289993,184.919998,176.580002,181.809998,181.809998,4626800
2023-06-20,181.899994,182.000000,168.300003,171.990005,171.990005,5351600
2023-06-21,171.800003,174.169998,167.279999,167.990005,167.990005,3376700
2023-06-22,164.839996,165.300003,156.009995,162.529999,162.529999,5989400
2023-06-23,159.720001,162.169998,155.869995,158.690002,158.690002,4459500
2023-06-26,159.179993,162.559998,158.229996,159.210007,159.210007,2770500
2023-06-27,160.000000,161.419998,157.160004,161.029999,161.029999,3014200
2023-06-28,160.000000,164.699997,158.649994,161.419998,161.419998,2919200
2023-06-29,162.309998,165.100006,157.429993,158.770004,158.770004,3414000
2023-06-30,162.339996,168.770004,159.699997,167.479996,167.479996,5156500
2023-07-03,169.589996,173.720001,168.229996,169.550003,169.550003,2499200
2023-07-05,169.320007,169.979996,164.149994,165.339996,165.339996,3059700
2023-07-06,163.000000,164.330002,160.059998,161.380005,161.380005,3040600
2023-07-07,162.529999,169.500000,162.289993,166.169998,166.169998,3288900
2023-07-10,166.130005,176.240005,163.440002,175.470001,175.470001,4021800
2023-07-11,175.479996,177.020004,172.710007,173.779999,173.779999,2812800
2023-07-12,178.000000,183.869995,177.809998,182.800003,182.800003,5125800
2023-07-13,186.000000,186.360001,181.029999,182.639999,182.639999,3124100
2023-07-14,183.289993,183.570007,176.899994,177.940002,177.940002,3391900
2023-07-17,178.110001,191.309998,175.500000,189.669998,189.669998,4687300
2023-07-18,189.669998,192.220001,183.029999,184.050003,184.050003,4484800
2023-07-19,186.000000,189.500000,184.289993,185.490005,185.490005,2985600
2023-07-20,178.619995,180.539993,175.649994,175.919998,175.919998,4808900
2023-07-21,178.000000,179.710007,174.830002,177.479996,177.479996,4533000
2023-07-24,178.979996,179.869995,175.029999,177.809998,177.809998,2658500
2023-07-25,178.470001,182.259995,178.009995,179.470001,179.470001,2901000
2023-07-26,170.000000,176.000000,168.330002,173.360001,173.360001,5607500
2023-07-27,175.149994,175.589996,166.250000,166.800003,166.800003,8267000
2023-07-28,150.000000,154.910004,145.669998,154.330002,154.330002,15657500
2023-07-31,154.250000,156.669998,150.350006,151.830002,151.830002,5486300
2023-08-01,150.449997,153.559998,149.919998,150.320007,150.320007,3959000
2023-08-02,145.000000,145.500000,139.889999,140.690002,140.690002,7200600
2023-08-03,140.000000,144.250000,139.279999,140.360001,140.360001,3798900
2023-08-04,140.759995,144.399994,138.960007,140.000000,140.000000,4037500
2023-08-07,140.000000,140.119995,132.479996,135.449997,135.449997,5600400
2023-08-08,133.779999,135.949997,133.119995,135.770004,135.770004,2995300
2023-08-09,136.630005,139.490005,134.770004,138.460007,138.460007,3218700
2023-08-10,139.080002,141.190002,135.690002,136.460007,136.460007,2999200
2023-08-11,134.399994,136.059998,133.300003,135.199997,135.199997,2228200
2023-08-14,134.009995,138.619995,131.669998,138.589996,138.589996,2481200
2023-08-15,138.119995,138.119995,134.449997,134.559998,134.559998,2126700
2023-08-16,132.759995,136.949997,132.179993,132.880005,132.880005,2507100
2023-08-17,132.309998,133.190002,130.399994,131.440002,131.440002,2926600
2023-08-18,129.259995,132.089996,128.559998,130.339996,130.339996,2887700
2023-08-21,130.630005,132.190002,129.220001,130.160004,130.160004,2396200
2023-08-22,130.800003,130.990005,127.339996,128.320007,128.320007,2671100
2023-08-23,128.710007,131.399994,127.169998,130.360001,130.360001,2438700
2023-08-24,130.979996,131.089996,121.760002,122.339996,122.339996,5484200
2023-08-25,121.940002,125.029999,120.900002,124.089996,124.089996,2955100
2023-08-28,125.690002,126.489998,123.900002,125.300003,125.300003,2352800
2023-08-29,125.410004,129.789993,124.459999,129.050003,129.050003,3135100
2023-08-30,129.529999,130.300003,127.019997,128.110001,128.110001,1806000
2023-08-31,128.080002,129.380005,126.040001,126.529999,126.529999,2407000
2023-09-01,128.990005,132.330002,127.980003,128.729996,128.729996,2807300
2023-09-05,127.300003,130.500000,127.059998,127.769997,127.769997,2384000
2023-09-06,127.209999,127.690002,122.050003,123.029999,123.029999,2787700
2023-09-07,121.000000,122.339996,118.139999,122.230003,122.230003,3411200
2023-09-08,122.110001,122.290001,119.510002,120.230003,120.230003,2864300
2023-09-11,122.300003,124.139999,120.300003,122.190002,122.190002,3200400
2023-09-12,120.419998,124.389999,119.459999,123.349998,123.349998,3162900
2023-09-13,123.300003,123.680000,118.589996,119.599998,119.599998,3538600
2023-09-14,121.250000,123.400002,119.889999,122.309998,122.309998,3454500
2023-09-15,121.500000,122.790001,119.440002,120.300003,120.300003,3611900
2023-09-18,119.150002,119.300003,116.860001,117.160004,117.160004,3600800
2023-09-19,119.500000,124.190002,119.400002,122.089996,122.089996,5732900
2023-09-20,122.279999,127.470001,121.050003,123.970001,123.970001,4523100
2023-09-21,124.220001,125.879997,122.169998,124.849998,124.849998,3683000
2023-09-22,126.370003,126.500000,119.410004,119.919998,119.919998,4058700
2023-09-25,119.180000,123.739998,118.800003,121.099998,121.099998,2747800
2023-09-26,119.739998,120.320000,117.589996,119.150002,119.150002,2457900
2023-09-27,120.120003,122.750000,118.349998,120.110001,120.110001,2943000
2023-09-28,120.900002,121.779999,116.349998,120.019997,120.019997,3312800
2023-09-29,121.699997,124.680000,118.930000,120.150002,120.150002,2699700
2023-10-02,119.199997,120.660004,116.250000,116.839996,116.839996,3253800
2023-10-03,115.000000,116.129997,111.440002,114.220001,114.220001,4961400
2023-10-04,114.760002,120.059998,112.900002,117.180000,117.180000,5025300
2023-10-05,116.989998,117.750000,112.419998,116.010002,116.010002,3477500
2023-10-06,113.980003,119.669998,112.500000,119.160004,119.160004,3379800
2023-10-09,117.300003,120.230003,116.269997,119.750000,119.750000,2908500
2023-10-10,119.830002,127.919998,119.209999,125.750000,125.750000,5107800
2023-10-11,127.360001,131.910004,126.199997,128.610001,128.610001,4132300
2023-10-12,127.459999,127.809998,122.849998,124.580002,124.580002,3260100
2023-10-13,123.870003,125.800003,121.879997,123.809998,123.809998,2802300
2023-10-16,121.300003,128.229996,121.010002,127.110001,127.110001,3111100
2023-10-17,125.239998,132.160004,124.519997,129.240005,129.240005,3755200
2023-10-18,128.000000,128.179993,122.889999,123.839996,123.839996,3434300
2023-10-19,121.760002,122.669998,115.559998,115.900002,115.900002,6508400
2023-10-20,99.559998,103.980003,97.269997,98.889999,98.889999,14466700
2023-10-23,98.000000,100.169998,95.620003,96.290001,96.290001,6271000
2023-10-24,96.339996,97.449997,94.239998,94.839996,94.839996,5093400
2023-10-25,94.050003,95.349998,90.599998,94.349998,94.349998,5181600
2023-10-26,94.610001,99.330002,93.040001,96.180000,96.180000,7766600
2023-10-27,82.190002,84.849998,79.550003,82.089996,82.089996,19391300
2023-10-30,82.099998,84.559998,76.059998,78.660004,78.660004,10784900
2023-10-31,79.190002,80.790001,78.190002,79.580002,79.580002,5808600
2023-11-01,79.209999,79.589996,74.699997,76.730003,76.730003,8043100
2023-11-02,76.889999,82.440002,76.169998,78.919998,78.919998,8325900
2023-11-03,81.610001,83.540001,79.000000,80.809998,80.809998,6102600
2023-11-06,81.449997,82.220001,76.250000,78.180000,78.180000,4802100
2023-11-07,78.080002,79.290001,76.519997,78.830002,78.830002,3913900
2023-11-08,78.830002,79.230003,76.800003,76.900002,76.900002,3850000
2023-11-09,77.470001,78.849998,75.360001,75.559998,75.559998,3962800
2023-11-10,75.019997,78.019997,73.489998,77.980003,77.980003,3826600
2023-11-13,77.190002,79.139999,75.989998,78.550003,78.550003,2923000
2023-11-14,83.000000,91.669998,83.000000,91.389999,91.389999,9412000
2023-11-15,92.900002,98.419998,91.980003,92.809998,92.809998,8214400
2023-11-16,92.239998,93.970001,88.800003,90.669998,90.669998,4306600
2023-11-17,91.800003,92.959999,88.550003,92.860001,92.860001,3690500
2023-11-20,93.550003,98.779999,91.639999,98.500000,98.500000,6097500
2023-11-21,98.120003,98.830002,96.680000,98.320000,98.320000,4490000
2023-11-22,99.320000,101.860001,98.410004,100.199997,100.199997,4066200
2023-11-24,99.849998,101.000000,97.570000,100.220001,100.220001,1913400
2023-11-27,99.000000,99.910004,96.730003,97.800003,97.800003,3802200
2023-11-28,97.110001,100.989998,95.650002,99.099998,99.099998,3762600
2023-11-29,101.470001,103.070000,99.599998,100.959999,100.959999,3167300
2023-11-30,102.080002,102.080002,98.599998,101.019997,101.019997,4927000
2023-12-01,100.169998,106.739998,98.879997,106.519997,106.519997,4319700
2023-12-04,106.500000,110.330002,106.500000,108.870003,108.870003,4847300
2023-12-05,107.860001,111.750000,106.970001,110.000000,110.000000,4456600
2023-12-06,111.000000,111.190002,106.500000,106.769997,106.769997,4150100
2023-12-07,107.980003,108.879997,106.300003,107.169998,107.169998,2565200
2023-12-08,107.379997,108.459999,101.639999,103.010002,103.010002,4405300
2023-12-11,100.610001,105.239998,100.139999,103.550003,103.550003,3796500
2023-12-12,102.610001,102.639999,96.690002,99.820000,99.820000,5668800
2023-12-13,95.800003,108.279999,95.199997,107.610001,107.610001,7319000
2023-12-14,113.820000,123.839996,113.519997,120.220001,120.220001,14495500
2023-12-15,125.820000,126.199997,120.720001,123.919998,123.919998,17196000
2023-12-18,121.320000,126.000000,120.779999,124.029999,124.029999,5779100
2023-12-19,126.559998,136.199997,125.500000,135.320007,135.320007,10574100
2023-12-20,134.600006,136.050003,127.870003,128.000000,128.000000,7121500
2023-12-21,130.869995,134.600006,129.389999,133.860001,133.860001,4966500
2023-12-22,135.869995,137.080002,132.039993,133.990005,133.990005,4143100
2023-12-26,134.559998,139.649994,133.960007,137.339996,137.339996,3625600
2023-12-27,138.029999,138.350006,134.839996,135.630005,135.630005,3750200
2023-12-28,134.960007,137.190002,133.449997,134.789993,134.789993,2665100
2023-12-29,134.220001,135.949997,131.889999,132.139999,132.139999,2811100
2024-01-02,130.660004,135.649994,128.669998,131.240005,131.240005,3039300
2024-01-03,126.820000,127.300003,119.519997,122.629997,122.629997,6025500
2024-01-04,120.220001,121.519997,117.599998,118.070000,118.070000,3928200
2024-01-05,115.180000,119.870003,114.519997,115.389999,115.389999,4182400
2024-01-08,119.440002,119.650002,115.400002,116.000000,116.000000,4657600
2024-01-09,114.220001,118.209999,113.129997,117.059998,117.059998,2788900
2024-01-10,117.010002,117.639999,114.010002,117.540001,117.540001,2771000
2024-01-11,116.180000,116.489998,110.820000,114.290001,114.290001,4056800
2024-01-12,115.000000,117.230003,109.680000,110.220001,110.220001,3757900
2024-01-16,109.779999,109.919998,107.300003,108.750000,108.750000,3917400
2024-01-17,105.510002,107.099998,103.870003,105.550003,105.550003,4015900
2024-01-18,107.220001,107.440002,103.690002,106.660004,106.660004,2908600
2024-01-19,106.250000,106.750000,101.570000,103.589996,103.589996,5160000
2024-01-22,106.730003,115.080002,105.739998,107.150002,107.150002,5937500
2024-01-23,113.250000,115.160004,108.519997,111.300003,111.300003,4962900
2024-01-24,114.379997,114.639999,108.050003,108.070000,108.070000,3906200
2024-01-25,109.180000,110.099998,103.720001,106.830002,106.830002,3888000
2024-01-26,107.699997,109.449997,104.970001,105.370003,105.370003,2581900
2024-01-29,105.230003,109.440002,103.440002,109.169998,109.169998,3232200
2024-01-30,107.739998,110.959999,106.260002,106.349998,106.349998,3030500
2024-01-31,105.459999,111.930000,104.050003,104.129997,104.129997,5027800
2024-02-01,106.589996,109.910004,102.760002,105.440002,105.440002,3998800
2024-02-02,102.970001,102.970001,98.879997,101.760002,101.760002,4306600
2024-02-05,98.809998,99.050003,93.519997,97.800003,97.800003,6693000
2024-02-06,97.150002,101.099998,95.599998,100.510002,100.510002,7429100
2024-02-07,119.540001,124.099998,114.699997,117.510002,117.510002,16861300
2024-02-08,117.849998,120.980003,114.339996,116.879997,116.879997,7157500
2024-02-09,117.849998,124.550003,117.300003,122.470001,122.470001,5449100
2024-02-12,123.500000,132.880005,122.800003,128.899994,128.899994,6861900
2024-02-13,119.930000,125.449997,119.199997,123.559998,123.559998,6110400
2024-02-14,126.610001,131.789993,124.400002,131.619995,131.619995,4056500
2024-02-15,135.389999,138.210007,133.279999,136.389999,136.389999,5227200
2024-02-16,134.490005,137.500000,131.789993,131.869995,131.869995,3218900
2024-02-20,129.600006,131.800003,125.709999,127.550003,127.550003,4047500
2024-02-21,122.430000,126.610001,120.540001,126.239998,126.239998,4157400
2024-02-22,128.149994,128.479996,122.730003,123.440002,123.440002,4007400
2024-02-23,123.360001,124.209999,117.769997,118.190002,118.190002,3660300
2024-02-26,118.750000,122.440002,117.820000,119.839996,119.839996,2594600
2024-02-27,121.739998,122.430000,119.029999,121.110001,121.110001,2678800
2024-02-28,121.000000,122.099998,118.080002,119.099998,119.099998,2912200
2024-02-29,123.690002,129.660004,123.080002,127.010002,127.010002,5269900
2024-03-01,127.330002,130.919998,123.430000,129.660004,129.660004,2641500
2024-03-04,130.350006,131.089996,123.070000,123.970001,123.970001,2793200
2024-03-05,122.139999,126.419998,120.360001,125.089996,125.089996,3076700
2024-03-06,127.320000,129.759995,121.199997,125.360001,125.360001,2858900
2024-03-07,127.070000,131.199997,126.019997,129.690002,129.690002,2711400
2024-03-08,132.000000,135.399994,129.380005,130.279999,130.279999,3277100
2024-03-11,130.279999,133.660004,128.210007,128.690002,128.690002,2539100
2024-03-12,127.459999,127.930000,119.050003,121.000000,121.000000,4504500
2024-03-13,119.099998,121.629997,116.349998,118.169998,118.169998,4057400
2024-03-14,116.589996,117.699997,109.309998,110.410004,110.410004,4212300
2024-03-15,109.080002,110.879997,106.519997,107.730003,107.730003,4743500
2024-03-18,108.849998,112.849998,106.489998,111.190002,111.190002,3419400
2024-03-19,109.349998,111.059998,108.300003,109.160004,109.160004,2406100
2024-03-20,109.370003,115.349998,108.220001,113.699997,113.699997,3435600
2024-03-21,114.629997,118.559998,114.059998,115.379997,115.379997,3261200
2024-03-22,114.650002,115.230003,112.400002,114.610001,114.610001,2236200
2024-03-25,114.010002,116.309998,110.949997,111.050003,111.050003,2802700
2024-03-26,112.730003,113.449997,109.250000,109.349998,109.349998,2551300
2024-03-27,110.699997,120.080002,110.699997,119.800003,119.800003,4947100
2024-03-28,119.699997,124.400002,119.400002,120.980003,120.980003,2968700
2024-04-01,121.330002,123.139999,117.519997,118.290001,118.290001,2084200
2024-04-02,115.449997,115.800003,112.379997,113.550003,113.550003,2504200
2024-04-03,112.059998,118.660004,111.169998,118.599998,118.599998,2917400
2024-04-04,120.589996,127.669998,120.000000,120.779999,120.779999,5141900
2024-04-05,113.580002,117.580002,112.250000,112.269997,112.269997,6268500
2024-04-08,112.790001,116.449997,112.360001,115.239998,115.239998,2624200
2024-04-09,115.330002,122.029999,115.330002,121.980003,121.980003,3448300
2024-04-10,116.160004,120.029999,113.000000,119.599998,119.599998,5005500
