Date,Open,High,Low,Close,Adj Close,Volume
4/24/2023,43.299999,43.459999,42.080002,42.799999,42.799999,885200
4/25/2023,42,42.700001,41.68,42.459999,42.459999,737500
4/26/2023,42.5,42.970001,41.849998,42.330002,42.330002,926200
4/27/2023,41,44.330002,41,43.91,43.91,2037800
4/28/2023,43.16,46.290001,42.599998,45.919998,45.919998,1170900
5/1/2023,45.849998,48.310001,45.75,47.779999,47.779999,1271300
5/2/2023,47.09,47.5,45.25,45.419998,45.419998,825100
5/3/2023,45,46.139999,42.560001,42.77,42.77,1252200
5/4/2023,43.009998,43.110001,41.060001,41.889999,41.889999,1125600
5/5/2023,43.009998,45.009998,42.119999,44.73,44.73,866900
5/8/2023,44.150002,44.860001,43.119999,43.84,43.84,882000
5/9/2023,43,43,41.150002,42.110001,42.110001,1183500
5/10/2023,41.970001,42.689999,41.060001,41.48,41.48,995200
5/11/2023,41.209999,43.389999,40.849998,43.25,43.25,938500
5/12/2023,43.18,44.080002,42.610001,42.779999,42.779999,1023100
5/15/2023,42.93,43.419998,41.740002,42.669998,42.669998,1066200
5/16/2023,42.009998,43.32,41.630001,41.66,41.66,1242300
5/17/2023,41.060001,41.689999,40.849998,41.189999,41.189999,874700
5/18/2023,41.110001,41.18,39,39.720001,39.720001,1720000
5/19/2023,39.849998,40.200001,38.279999,38.52,38.52,1271700
5/22/2023,39,39.02,37.110001,37.740002,37.740002,1388000
5/23/2023,38.779999,40.049999,37.900002,39.740002,39.740002,1233300
5/24/2023,39.93,40.139999,38.799999,39.18,39.18,737700
5/25/2023,39.040001,39.23,37.720001,38.34,38.34,896600
5/26/2023,38.599998,38.639999,37.32,38.189999,38.189999,572400
5/30/2023,38,38.09,36.310001,36.919998,36.919998,1451100
5/31/2023,36.57,36.57,35.700001,35.950001,35.950001,1480500
6/1/2023,35.990002,37.599998,35.490002,37.389999,37.389999,1170200
6/2/2023,38.5,38.82,37.450001,38.360001,38.360001,778000
6/5/2023,38.330002,38.700001,37.619999,37.860001,37.860001,468600
6/6/2023,37.77,38.549999,37.330002,38.18,38.18,397800
6/7/2023,37.900002,39.290001,37.59,39.130001,39.130001,1450200
6/8/2023,39.490002,39.880001,38.27,39.740002,39.740002,1128000
6/9/2023,39.59,42.529999,39.360001,41.580002,41.580002,2338400
6/12/2023,41.439999,41.5,40.299999,40.709999,40.709999,881500
6/13/2023,41.110001,41.790001,40.080002,40.48,40.48,917000
6/14/2023,40.68,42.16,40.32,41.75,41.75,1176700
6/15/2023,41.91,43.66,41.84,42.59,42.59,1177100
6/16/2023,43.209999,43.66,42.23,42.650002,42.650002,1414100
6/20/2023,41.5,41.549999,38.98,39.43,39.43,1444300
6/21/2023,39.209999,39.52,38.709999,39.049999,39.049999,400800
6/22/2023,38.900002,38.919998,37.939999,38.25,38.25,613800
6/23/2023,38,38.150002,37.77,37.77,37.77,472200
6/26/2023,37.75,38.990002,37.060001,37.220001,37.220001,782400
6/27/2023,38,38,37.040001,37.48,37.48,654300
6/28/2023,37.599998,37.669998,36.810001,37.549999,37.549999,502700
6/29/2023,37.5,38.57,37.07,38.23,38.23,773700
6/30/2023,38.389999,40.209999,37.73,39.700001,39.700001,927100
7/3/2023,39.990002,41.43,38.810001,39.060001,39.060001,498100
7/5/2023,38.950001,39.779999,38.639999,38.759998,38.759998,693800
7/6/2023,38.200001,38.650002,37.389999,37.779999,37.779999,585700
7/7/2023,38.049999,39.619999,38,39.23,39.23,647000
7/10/2023,39.490002,39.970001,39,39.459999,39.459999,645100
7/11/2023,39.48,39.580002,37.900002,38.880001,38.880001,551400
7/12/2023,39.650002,40.799999,39.459999,40.09,40.09,934900
7/13/2023,40.759998,41.369999,39.860001,40.09,40.09,891000
7/14/2023,40.09,40.139999,38.389999,38.73,38.73,903400
7/17/2023,38.75,39.240002,38.279999,38.990002,38.990002,791100
7/18/2023,38.450001,39.220001,38.209999,38.259998,38.259998,711100
7/19/2023,38.73,39.189999,38.009998,38.389999,38.389999,523300
7/20/2023,38.049999,38.220001,37.400002,37.639999,37.639999,535200
7/21/2023,37.799999,37.900002,37,37.23,37.23,703200
7/24/2023,37.09,37.98,36.93,37.700001,37.700001,567700
7/25/2023,38.610001,38.650002,37.380001,37.439999,37.439999,574900
7/26/2023,37.209999,38.720001,37,38.16,38.16,857400
7/27/2023,38.5,38.619999,37.310001,37.389999,37.389999,748000
7/28/2023,38.200001,38.689999,37.75,38.290001,38.290001,608400
7/31/2023,38.599998,40.130001,38.5,39.07,39.07,833300
8/1/2023,38.709999,39.360001,37.93,38.049999,38.049999,730300
8/2/2023,37.459999,37.630001,35.849998,36.049999,36.049999,1070600
8/3/2023,33.880001,35.919998,33.400002,34.34,34.34,3138900
8/4/2023,34.709999,36.919998,34.599998,36.25,36.25,1603900
8/7/2023,36.490002,38.02,36.490002,37.400002,37.400002,1634500
8/8/2023,36.34,37.029999,36.029999,36.900002,36.900002,1053000
8/9/2023,37.18,38.77,37.040001,38.34,38.34,1338500
8/10/2023,38.720001,38.91,37.720001,37.759998,37.759998,1223800
8/11/2023,36.639999,36.799999,34.630001,35.110001,35.110001,1399100
8/14/2023,34.779999,36.139999,33.93,35.869999,35.869999,1131000
8/15/2023,35.310001,35.709999,34.889999,35.439999,35.439999,571300
8/16/2023,35.040001,36.209999,34.77,35.299999,35.299999,1237300
8/17/2023,35.450001,36.23,35.139999,35.610001,35.610001,1399900
8/18/2023,34.959999,35.23,34.450001,35.139999,35.139999,1397000
8/21/2023,34.91,35.330002,34.349998,34.790001,34.790001,544300
8/22/2023,35.740002,35.98,34.220001,34.400002,34.400002,926900
8/23/2023,34.41,36.07,34.41,35.709999,35.709999,894400
8/24/2023,36,36.48,35.299999,35.459999,35.459999,723800
8/25/2023,35.669998,35.959999,34.439999,35.720001,35.720001,787800
8/28/2023,36,36.200001,35.599998,36.110001,36.110001,400500
8/29/2023,36.23,37.41,36.07,37.099998,37.099998,561400
8/30/2023,36.5,37.080002,36.5,36.790001,36.790001,574000
8/31/2023,36.509998,37.400002,36.400002,36.970001,36.970001,1006900
9/1/2023,37.619999,37.919998,36.669998,36.810001,36.810001,456300
9/5/2023,37,37.200001,35.509998,36.240002,36.240002,703400
9/6/2023,35.830002,36.77,35.150002,35.380001,35.380001,859200
9/7/2023,34.59,35.380001,33.299999,33.759998,33.759998,1024400
9/8/2023,33.889999,34.259998,33.369999,33.98,33.98,621200
9/11/2023,34.439999,34.880001,33.23,33.48,33.48,675700
9/12/2023,33.32,33.529999,32.759998,32.869999,32.869999,721100
9/13/2023,33,33.049999,31.77,32.330002,32.330002,616000
9/14/2023,32.880001,33.639999,32.790001,33.41,33.41,1048100
9/15/2023,33.27,33.369999,32.330002,32.490002,32.490002,1117700
9/18/2023,32.130001,32.439999,31.42,31.620001,31.620001,575000
9/19/2023,30.92,31.35,30.360001,30.559999,30.559999,862800
9/20/2023,30.639999,30.870001,30.01,30.209999,30.209999,756300
9/21/2023,29.940001,30.629999,29.6,30.549999,30.549999,872700
9/22/2023,31.280001,31.280001,30.07,30.219999,30.219999,585600
9/25/2023,29.700001,30.92,29.610001,30.110001,30.110001,449500
9/26/2023,29.959999,31.15,29.92,30.719999,30.719999,594200
9/27/2023,30.959999,31.190001,30.02,30.370001,30.370001,517700
9/28/2023,30.35,30.35,29.48,29.719999,29.719999,469100
9/29/2023,30.4,31.110001,30.110001,30.27,30.27,754600
10/2/2023,29.959999,30.09,29.299999,29.57,29.57,738300
10/3/2023,29.059999,29.42,28.34,28.77,28.77,988500
10/4/2023,28.48,28.719999,27.15,27.48,27.48,1161700
10/5/2023,27.41,27.559999,25.610001,26.17,26.17,1502600
10/6/2023,26.07,26.690001,25.969999,26.23,26.23,900100
10/9/2023,25.99,26.190001,25.07,25.879999,25.879999,844700
10/10/2023,26.129999,28.450001,26.120001,27.719999,27.719999,1008900
10/11/2023,28.200001,28.370001,27.120001,27.559999,27.559999,760000
10/12/2023,27.67,27.700001,26.610001,27.040001,27.040001,776500
10/13/2023,26.860001,27.01,26.34,26.889999,26.889999,573600
10/16/2023,26.700001,26.700001,25.6,26.27,26.27,866900
10/17/2023,26,27.290001,25.67,27.049999,27.049999,678300
10/18/2023,26.610001,26.85,25.84,25.98,25.98,603200
10/19/2023,25.73,26.1,25.360001,25.469999,25.469999,793300
10/20/2023,24.99,25.35,24.57,24.860001,24.860001,888400
10/23/2023,24.5,24.719999,24.07,24.360001,24.360001,772300
10/24/2023,24.84,25.370001,24.42,24.719999,24.719999,920000
10/25/2023,24.360001,24.48,23.58,23.82,23.82,669000
10/26/2023,24.02,24.02,23.24,23.57,23.57,981400
10/27/2023,23.870001,23.889999,22.940001,23.33,23.33,1305200
10/30/2023,24.040001,27.15,23.92,24.700001,24.700001,2238200
10/31/2023,24.370001,25.860001,24.290001,25.459999,25.459999,1216300
11/1/2023,25.33,25.6,24.6,24.9,24.9,1494300
11/2/2023,25.02,25.85,24.98,25.49,25.49,1627400
11/3/2023,26,26.809999,25.5,26.120001,26.120001,1823000
11/6/2023,26.18,26.85,25.65,26.389999,26.389999,1047900
11/7/2023,26.15,26.610001,25.370001,26.309999,26.309999,1096600
11/8/2023,25.940001,26.639999,25.700001,26.209999,26.209999,1486200
11/9/2023,26.389999,27.15,26.049999,26.24,26.24,1223100
11/10/2023,26.139999,26.950001,25.889999,26.879999,26.879999,756100
11/13/2023,26.690001,28.08,26.620001,27.540001,27.540001,1358500
11/14/2023,27.92,28.620001,27.92,28.559999,28.559999,1309000
11/15/2023,28.280001,30.01,28.280001,29,29,1447100
11/16/2023,28.030001,28.49,27.190001,27.809999,27.809999,1142400
11/17/2023,27.43,27.77,26.780001,26.98,26.98,471200
11/20/2023,27.32,27.360001,26.92,27.16,27.16,559600
11/21/2023,26.889999,26.9,25.809999,26.1,26.1,686100
11/22/2023,26.309999,26.5,25.860001,26.32,26.32,608500
11/24/2023,26.01,26.23,25.889999,25.969999,25.969999,303100
11/27/2023,25.74,25.74,24.42,24.83,24.83,1363100
11/28/2023,24.629999,24.719999,23.219999,24.01,24.01,1925200
11/29/2023,24.030001,24.75,24,24.280001,24.280001,1557000
11/30/2023,24.450001,24.530001,23.540001,23.66,23.66,1527700
12/1/2023,23.41,24.889999,23.4,24.780001,24.780001,1666300
12/4/2023,24.5,25.120001,24.23,24.65,24.65,834700
12/5/2023,24.219999,24.389999,23.67,23.719999,23.719999,834300
12/6/2023,23.969999,24.450001,22.950001,22.959999,22.959999,1385700
12/7/2023,23,23.57,22.629999,23.17,23.17,1585200
12/8/2023,23.040001,23.85,22.82,23.110001,23.110001,751700
12/11/2023,23.01,23.530001,22.83,23.190001,23.190001,719600
12/12/2023,23.200001,23.209999,21.969999,22.110001,22.110001,805700
12/13/2023,22,22.5,21.48,22.360001,22.360001,2488500
12/14/2023,22.959999,23.700001,22.709999,23.030001,23.030001,1988500
12/15/2023,23.5,24.49,23.4,23.73,23.73,2627900
12/18/2023,23.58,23.969999,23.09,23.34,23.34,1255100
12/19/2023,23.42,24.32,23.4,24.32,24.32,1579200
12/20/2023,24.09,24.719999,23.25,23.27,23.27,1480300
12/21/2023,23.93,25.4,23.73,25.33,25.33,921200
12/22/2023,24.98,25.27,24.780001,25,25,1004000
12/26/2023,24.51,25.870001,24.5,25.41,25.41,836100
12/27/2023,25.66,25.84,25.440001,25.639999,25.639999,643200
12/28/2023,26.41,27.66,26.219999,26.549999,26.549999,1192700
12/29/2023,26.6,26.83,26.08,26.6,26.6,1011300
1/2/2024,26,26.18,24.889999,25.18,25.18,794400
1/3/2024,24.83,24.91,23.75,24.280001,24.280001,768200
1/4/2024,24.09,24.4,23.549999,23.6,23.6,592200
1/5/2024,23.51,23.84,23.219999,23.610001,23.610001,768600
1/8/2024,23.4,23.870001,23.049999,23.209999,23.209999,1118500
1/9/2024,22.98,23.25,22.49,23.15,23.15,1084200
1/10/2024,23.09,23.360001,22.440001,22.91,22.91,671900
1/11/2024,23.200001,23.24,22.629999,22.700001,22.700001,618200
1/12/2024,22.92,23.66,22.74,22.879999,22.879999,715500
1/16/2024,22.690001,23.15,21.299999,21.389999,21.389999,1249500
1/17/2024,20.34,20.969999,20.26,20.700001,20.700001,1044200
1/18/2024,21.190001,21.549999,21.01,21.27,21.27,1075700
1/19/2024,21.110001,21.34,20.200001,20.379999,20.379999,1064500
1/22/2024,20.040001,20.620001,19.52,20.09,20.09,1100300
1/23/2024,21,22.23,20.440001,20.959999,20.959999,1338300
1/24/2024,21.530001,21.549999,19.620001,19.629999,19.629999,1332100
1/25/2024,19.76,20.26,19.35,19.66,19.66,950700
1/26/2024,19.639999,19.780001,19.17,19.18,19.18,611300
1/29/2024,18.959999,19.1,18.309999,19.02,19.02,1041200
1/30/2024,18.709999,19.139999,18.32,18.459999,18.459999,647100
1/31/2024,18.52,18.77,18.049999,18.049999,18.049999,964800
2/1/2024,18.42,18.59,17.959999,18.18,18.18,1008400
2/2/2024,17.870001,17.99,17.48,17.85,17.85,1146300
2/5/2024,17.5,17.860001,17.299999,17.790001,17.790001,1445400
2/6/2024,18.629999,18.950001,17.940001,18.15,18.15,1142300
2/7/2024,18.25,19.83,18.25,19.4,19.4,1232900
2/8/2024,19.34,19.610001,19.17,19.5,19.5,991300
2/9/2024,19.66,20.049999,19.129999,19.83,19.83,700100
2/12/2024,19.940001,20.59,19.809999,20.08,20.08,1045800
2/13/2024,19.219999,19.6,18.389999,18.549999,18.549999,772200
2/14/2024,18.879999,19.200001,18.5,19.040001,19.040001,701900
2/15/2024,19.209999,19.6,19.059999,19.27,19.27,665800
2/16/2024,19.25,19.969999,19.219999,19.620001,19.620001,943900
2/20/2024,19.35,19.35,18.42,19.09,19.09,883900
2/21/2024,18.83,19.040001,18.309999,18.5,18.5,1147500
2/22/2024,19.049999,19.049999,18.08,18.24,18.24,979400
2/23/2024,18.209999,18.690001,17.809999,18.5,18.5,826000
2/26/2024,18.530001,19.120001,18.42,19.07,19.07,706500
2/27/2024,19.18,20.030001,19.059999,19.49,19.49,1324500
2/28/2024,20.799999,21.4,19.5,20.860001,20.860001,1830900
2/29/2024,21.24,22.719999,20.709999,21.280001,21.280001,8750000
3/1/2024,21.48,23.41,21.16,22.889999,22.889999,1824500
3/4/2024,23.299999,23.469999,22.639999,22.93,22.93,1558900
3/5/2024,22.440001,23.59,22,22.49,22.49,1605100
3/6/2024,23.040001,24.469999,22.93,24.299999,24.299999,2023600
3/7/2024,24.5,25.99,23.91,25.860001,25.860001,2632800
3/8/2024,26.030001,28.33,26,28.049999,28.049999,2791900
3/11/2024,29.08,29.809999,27.49,28.92,28.92,3455600
3/12/2024,28.43,30.030001,27.950001,29.41,29.41,2534900
3/13/2024,29.190001,29.389999,28.110001,29.209999,29.209999,1583600
3/14/2024,28.969999,29,26.9,27.110001,27.110001,1687300
3/15/2024,26.59,27.190001,26.129999,26.690001,26.690001,1856000
3/18/2024,27.040001,27.33,26.139999,26.200001,26.200001,1192900
3/19/2024,25.870001,26.440001,25.559999,26.23,26.23,785000
3/20/2024,25.77,27.129999,25.469999,27.08,27.08,1266200
3/21/2024,27.15,27.629999,26.32,26.809999,26.809999,1749900
3/22/2024,26.629999,27.969999,26.02,27.469999,27.469999,1927600
3/25/2024,27.48,27.98,26.33,26.59,26.59,1062800
3/26/2024,26.959999,27.26,26.16,26.34,26.34,940600
3/27/2024,26.33,26.84,26.059999,26.709999,26.709999,1700200
3/28/2024,26.73,28.98,26.700001,28.15,28.15,1533900
4/1/2024,28.58,28.700001,27.73,28.040001,28.040001,1092600
4/2/2024,27.51,27.559999,26.440001,26.98,26.98,896000
4/3/2024,26.610001,27.030001,25.76,26.91,26.91,925600
4/4/2024,26.799999,28.1,26.49,26.700001,26.700001,1059000
4/5/2024,26.83,27.26,26.32,27.040001,27.040001,506600
4/8/2024,27.049999,27.120001,25.92,25.92,25.92,860200
4/9/2024,26.139999,27.120001,26.139999,26.959999,26.959999,679800
4/10/2024,26,26.5,25.379999,25.709999,25.709999,979400
